Data;Sensor;Hora_Ativo;ConsumoWH
01/01/2025;Quarto 01;05:20:00;8000,00
02/01/2025;Quarto 01;10:46:00;16150,00
03/01/2025;Quarto 01;16:41:00;25025,00
04/01/2025;Quarto 01;05:11:00;7775,00
05/01/2025;Quarto 01;13:25:00;20125,00
06/01/2025;Quarto 01;10:16:00;15400,00
07/01/2025;Quarto 01;12:32:00;18800,00
08/01/2025;Quarto 01;04:31:00;6775,00
09/01/2025;Quarto 01;14:47:00;22175,00
10/01/2025;Quarto 01;16:29:00;24725,00
11/01/2025;Quarto 01;06:35:00;9875,00
12/01/2025;Quarto 01;14:49:00;22225,00
13/01/2025;Quarto 01;18:17:00;27425,00
14/01/2025;Quarto 01;18:43:00;28075,00
15/01/2025;Quarto 01;14:33:00;21825,00
16/01/2025;Quarto 01;01:40:00;2500,00
17/01/2025;Quarto 01;03:02:00;4550,00
18/01/2025;Quarto 01;04:01:00;6025,00
19/01/2025;Quarto 01;12:43:00;19075,00
20/01/2025;Quarto 01;13:41:00;20525,00
21/01/2025;Quarto 01;09:07:00;13675,00
22/01/2025;Quarto 01;06:25:00;9625,00
23/01/2025;Quarto 01;15:37:00;23425,00
24/01/2025;Quarto 01;05:03:00;7575,00
25/01/2025;Quarto 01;15:44:00;23600,00
26/01/2025;Quarto 01;17:47:00;26675,00
27/01/2025;Quarto 01;08:43:00;13075,00
28/01/2025;Quarto 01;07:10:00;10750,00
29/01/2025;Quarto 01;09:16:00;13900,00
30/01/2025;Quarto 01;14:54:00;22350,00
31/01/2025;Quarto 01;16:51:00;25275,00
01/02/2025;Quarto 01;17:56:00;26900,00
02/02/2025;Quarto 01;14:28:00;21700,00
03/02/2025;Quarto 01;18:54:00;28350,00
04/02/2025;Quarto 01;11:57:00;17925,00
05/02/2025;Quarto 01;10:22:00;15550,00
06/02/2025;Quarto 01;01:02:00;1550,00
07/02/2025;Quarto 01;00:00:00;0,00
08/02/2025;Quarto 01;00:00:00;0,00
09/02/2025;Quarto 01;01:17:00;1925,00
10/02/2025;Quarto 01;09:23:00;14075,00
11/02/2025;Quarto 01;04:13:00;6325,00
12/02/2025;Quarto 01;03:42:00;5550,00
13/02/2025;Quarto 01;11:38:00;17450,00
14/02/2025;Quarto 01;20:04:00;30100,00
15/02/2025;Quarto 01;07:19:00;10975,00
16/02/2025;Quarto 01;12:34:00;18850,00
17/02/2025;Quarto 01;14:49:00;22225,00
18/02/2025;Quarto 01;13:42:00;20550,00
19/02/2025;Quarto 01;16:49:00;25225,00
20/02/2025;Quarto 01;05:13:00;7825,00
21/02/2025;Quarto 01;09:21:00;14025,00
22/02/2025;Quarto 01;03:05:00;4625,00
23/02/2025;Quarto 01;19:46:00;29650,00
24/02/2025;Quarto 01;12:04:00;18100,00
25/02/2025;Quarto 01;04:50:00;7250,00
26/02/2025;Quarto 01;06:51:00;10275,00
27/02/2025;Quarto 01;06:13:00;9325,00
28/02/2025;Quarto 01;13:12:00;19800,00
01/03/2025;Quarto 01;05:19:00;7975,00
02/03/2025;Quarto 01;20:49:00;31225,00
03/03/2025;Quarto 01;08:49:00;13225,00
04/03/2025;Quarto 01;04:38:00;6950,00
05/03/2025;Quarto 01;09:50:00;14750,00
06/03/2025;Quarto 01;07:44:00;11600,00
07/03/2025;Quarto 01;09:33:00;14325,00
08/03/2025;Quarto 01;13:56:00;20900,00
09/03/2025;Quarto 01;02:44:00;4100,00
10/03/2025;Quarto 01;16:21:00;24525,00
11/03/2025;Quarto 01;17:50:00;26750,00
12/03/2025;Quarto 01;02:29:00;3725,00
13/03/2025;Quarto 01;12:00:00;18000,00
14/03/2025;Quarto 01;02:47:00;4175,00
15/03/2025;Quarto 01;22:05:00;33125,00
16/03/2025;Quarto 01;15:06:00;22650,00
17/03/2025;Quarto 01;06:42:00;10050,00
18/03/2025;Quarto 01;08:27:00;12675,00
19/03/2025;Quarto 01;10:42:00;16050,00
20/03/2025;Quarto 01;04:41:00;7025,00
21/03/2025;Quarto 01;02:55:00;4375,00
22/03/2025;Quarto 01;17:36:00;26400,00
23/03/2025;Quarto 01;09:10:00;13750,00
24/03/2025;Quarto 01;17:29:00;26225,00
25/03/2025;Quarto 01;06:33:00;9825,00
26/03/2025;Quarto 01;10:25:00;15625,00
27/03/2025;Quarto 01;18:00:00;27000,00
28/03/2025;Quarto 01;09:27:00;14175,00
29/03/2025;Quarto 01;01:04:00;1600,00
30/03/2025;Quarto 01;14:46:00;22150,00
31/03/2025;Quarto 01;15:36:00;23400,00
01/04/2025;Quarto 01;06:01:00;9025,00
02/04/2025;Quarto 01;16:01:00;24025,00
03/04/2025;Quarto 01;02:12:00;3300,00
04/04/2025;Quarto 01;06:18:00;9450,00
05/04/2025;Quarto 01;16:16:00;24400,00
06/04/2025;Quarto 01;16:17:00;24425,00
07/04/2025;Quarto 01;18:31:00;27775,00
08/04/2025;Quarto 01;10:33:00;15825,00
09/04/2025;Quarto 01;11:05:00;16625,00
10/04/2025;Quarto 01;13:11:00;19775,00
11/04/2025;Quarto 01;14:40:00;22000,00
12/04/2025;Quarto 01;11:24:00;17100,00
13/04/2025;Quarto 01;07:24:00;11100,00
14/04/2025;Quarto 01;04:53:00;7325,00
15/04/2025;Quarto 01;07:50:00;11750,00
16/04/2025;Quarto 01;12:26:00;18650,00
17/04/2025;Quarto 01;06:13:00;9325,00
18/04/2025;Quarto 01;06:54:00;10350,00
19/04/2025;Quarto 01;07:12:00;10800,00
20/04/2025;Quarto 01;08:14:00;12350,00
21/04/2025;Quarto 01;09:40:00;14500,00
22/04/2025;Quarto 01;01:52:00;2800,00
23/04/2025;Quarto 01;14:08:00;21200,00
24/04/2025;Quarto 01;12:08:00;18200,00
25/04/2025;Quarto 01;08:52:00;13300,00
26/04/2025;Quarto 01;14:05:00;21125,00
27/04/2025;Quarto 01;11:36:00;17400,00
28/04/2025;Quarto 01;11:30:00;17250,00
29/04/2025;Quarto 01;04:34:00;6850,00
30/04/2025;Quarto 01;07:05:00;10625,00
01/05/2025;Quarto 01;06:39:00;9975,00
02/05/2025;Quarto 01;12:10:00;18250,00
03/05/2025;Quarto 01;02:22:00;3550,00
04/05/2025;Quarto 01;08:35:00;12875,00
05/05/2025;Quarto 01;06:38:00;9950,00
06/05/2025;Quarto 01;16:38:00;24950,00
07/05/2025;Quarto 01;14:50:00;22250,00
08/05/2025;Quarto 01;18:39:00;27975,00
09/05/2025;Quarto 01;06:58:00;10450,00
10/05/2025;Quarto 01;21:23:00;32075,00
11/05/2025;Quarto 01;11:51:00;17775,00
12/05/2025;Quarto 01;05:06:00;7650,00
13/05/2025;Quarto 01;15:55:00;23875,00
14/05/2025;Quarto 01;08:57:00;13425,00
15/05/2025;Quarto 01;00:00:00;0,00
16/05/2025;Quarto 01;19:24:00;29100,00
17/05/2025;Quarto 01;07:49:00;11725,00
